age_group_std,fj_smitadra,fj_spitala,fj_icu
0-9,34,0,0
10-19,108,0,0
20-29,194,2,0
30-39,201,0,0
40-49,271,6,2
50-59,220,10,4
60-69,153,21,10
70-79,40,14,4
80+,15,10,0
